lng,lat
127.0317674,37.6658609
126.9227004,37.6176125
127.0507003,37.5838012
126.9443073,37.4965037
126.9001546,37.4600969
126.858121,37.4954856
126.9861493,37.5990998
127.0147158,37.6469954
127.0939669,37.5953795
127.0664091,37.4959854
126.8226561,37.5657617
126.9941904,37.5579452
127.1464824,37.5492077
127.0857528,37.5481445
126.9087803,37.5622906
127.0378103,37.4769528
127.0232185,37.606991
127.0771201,37.655264
127.1144822,37.5048534
126.9356665,37.5820369
126.8561534,37.5270616
126.9139242,37.520641
126.9438071,37.4653993
127.0409622,37.5506753
126.9810742,37.5311008
