lng,lat
37.6658609,127.0317674
37.6176125,126.9227004
37.5838012,127.0507003
37.4965037,126.9443073
37.4600969,126.9001546
37.4954856,126.858121
37.5990998,126.9861493
37.6469954,127.0147158
37.5953795,127.0939669
37.4959854,127.0664091
37.5657617,126.8226561
37.5579452,126.9941904
37.5492077,127.1464824
37.5481445,127.0857528
37.5622906,126.9087803
37.4769528,127.0378103
37.606991,127.0232185
37.655264,127.0771201
37.5048534,127.1144822
37.5820369,126.9356665
37.5270616,126.8561534
37.520641,126.9139242
37.4653993,126.9438071
37.5506753,127.0409622
37.5311008,126.9810742
